mensagem,classificacao,probabilidade
"paguei 50,00 supermercado",debito,0.962756547676586
v 134.00 pix 06/05,credito,0.774397796469359
p 30.00 marketing 17/05,debito,0.900838577717402
venda pix 15 3/5,credito,0.985237870899101
pagamento 1570 contador 10/5,debito,0.955748562438273
"paguei 143,43 produtos",debito,0.907230837055682
p produtos embalagem 155 23/5,debito,0.945138485897352
p 50.00 fornecedor 22/05,debito,0.859267553647065
"venda pix 60,00",credito,0.980973980381945
v 20.00 cartão crédito,credito,0.881593647818049
"vendi soltura cachos 110,00 pix",credito,0.995628752518595
p produtos ovo 15 4/6,debito,0.968847192720672
p 108.00 funcionário 11/06,debito,0.851829812353996
"recebi 8.236,00 16/05",credito,0.947304662369118
"recebi 121,54 17/5",credito,0.910885164398742
"recebi 50,00 dia 15-06-2024",credito,0.927405175807185
"vendi 12,00",credito,0.981948064865007
"vendi 118,70",credito,0.956147905799977
dia 26/09 vendi 100,credito,0.880212518798305
recebi 95,credito,0.926622061218756
v 47,credito,0.638529404291869
vendi 26 21/11,credito,0.86435415455606
"paguei 2529,17 20/01/2024",debito,0.774731956857759
p 120 uber 28/3,debito,0.886534456253768
"paguei 14,00 evelyn",debito,0.95108637360362
p 7.29 kit festa 19/4,debito,0.818522423148141
pagamento dia 10,debito,0.880800955807257
"p 24,98 frutas vermelhas 4/5",debito,0.968783674749512
p 4000 folha pagamento,debito,0.892317441992305
p 65.00 patrimônio loja 07/06,debito,0.816778953927905
vendi r $ 1000 dia 8 fevereiro,credito,0.939708033173874
paguei 500 aluguel,debito,0.976303160962658
"19/02 paguei 450,00 ref aluguel espaço 80",debito,0.965203128266599
v 1025.00 dinheiro data dia 17/03/2024,credito,0.92052371727142
p 107 freelancer 26/2,debito,0.806712255260097
"recebi dinheiro 07/03 151,77 ref pf5n23 gabrielli",credito,0.849037232312656
v 655.00 dinheiro,credito,0.961708358006816
v 598.50 dinheiro,credito,0.907403212171084
p 13.98 produtos nozes 3/5,debito,0.927743223676766
p 250.00 contador 06/05,debito,0.753504839440742
"pagamento fornecedor 824,6 3/5",debito,0.985716612027878
pagamento 945 fornecedor 10/5,debito,0.97930867881757
"recebi 107,25 pix brunna",credito,0.935556604921197
"p 3,20 produtos embalagem 6/5",debito,0.987788771406922
v 1150.00 dinheiro,credito,0.831585598391389
"pagou dia 03/06 739,30 + 279,00 produtos microagulhamento cartucho",debito,0.656701050011867
"venda pix 90,00",credito,0.9775206131956
v 75.00 pix,credito,0.787729277010867
"vendi tratamento 55,00 pix",credito,0.978431552264624
p 1200 serviços,debito,0.533694434484416
p produtos kit festa 22.50 9/6,debito,0.915755616921396
v 600.00 pix 07/06,credito,0.728811269591655
paguei 748.50 recibo luz,debito,0.977171938644778
"recebi pagamento 36,00",debito,0.545844323046212
"recebi 484,11 17/5",credito,0.916563682494904
r 1764.00 encomenda 11/06,credito,0.860887220665138
"venda 52,50 salgados dia 05/06/2022",credito,0.819214103018316
v 50 8/10,credito,0.517519980191792
"v 50,00 salgados dia 30/05",credito,0.619927015010772
vendi 250,credito,0.970192102243473
"v 55,00 reformas",credito,0.934231161611788
"recebi 110,00 ted bolo pp ( 50 % )",credito,0.959310506084305
v 50.00 compra feijão,credito,0.937715586490999
"paguei 1312,50 05/01/2024",debito,0.522840252282401
p 6.00 gráfica 17/05,debito,0.824752531914233
"20/02 paguei débito conta pacote serviços 33,00",debito,0.86186362379088
v 322.00 cartão débito data dia 17/03/2024,credito,0.9057656126146
p 107 freelancer 28/3,debito,0.831507627498704
vendi pix 109 31/3,credito,0.939778867278825
paguei 100 reais marketing,debito,0.976988184954847
v 279.00 cartão débito,credito,0.935464630262095
vendi 1000 dinheiro,credito,0.986659933956722
gastei 50 dinheiro,debito,0.82993969521634
"paguei 231,38 insumos",debito,0.946587950273396
p 5.99 produtos chocolate 3/5,debito,0.958782136560628
paguei 500 reais débito,debito,0.503258009783111
p 59.20 fornecedor 17/05,debito,0.886685790249858
"pagamento frete 261,73 3/5",debito,0.863651873280461
pagamento 80 serviços 10/5,debito,0.900407077724302
"pagamento tarifa bancária 9,99 17/5",debito,0.975665685666261
"p 27,14 produtos kit cesta 9/5",debito,0.950539110366793
v 455.00 cartão débito,credito,0.90929150149863
p 75.60 funcionário 24/05,debito,0.906009159980489
p 500 benefícios,debito,0.858833305256156
p produtos chocolate 51.90 10/6,debito,0.926349264828406
paguei 700 folha,debito,0.952678668885418
v 125.00 pix 07/06,credito,0.816665802535749
paguei 43.00 transporte,debito,0.986348332187711
gastei 118 telefone,debito,0.902090542905003
vendi,credito,0.997130483452934
recebi 897 02/4,credito,0.962418339562985
v 50 refeição,credito,0.575884849086514
"v 45,00 creditoantecipado personalizado",credito,0.955057256476125
v 347.00,credito,0.774060460066073
recebi 180 03/07,credito,0.942941195819061
recebi 20 creditoadiantado,credito,0.970367961129075
v 30 bordado personalizado tia,credito,0.944744904731695
"paguei 2612,57 08/01/2024",debito,0.815692404965153
compra matéria-prima r $ 500 08/02/24,debito,0.939605593182926
p 3.99 creme leite 19/4,debito,0.956746589395516
p 550.00 inscrição feira 06/05,debito,0.618139697269729
"paguei 67,80 flores",debito,0.831538477005145
"pagou dia 03/06 cartucho 279,00",debito,0.650971099800208
"gastei 220,00 ballet",debito,0.880668436645272
"p 5,00 estacionamento 12/06",debito,0.899253628482448
vendi r $ 2000,credito,0.94923183362617
"11/02 paguei aline lamego ref despesas gasolina garopaba 50,00",debito,0.993671080793049
v 248.00 cartão crédito data dia 17/03/2024,credito,0.873297641328768
p 60 freelancer 28/3,debito,0.881485518319162
"recebi dinheiro 07/03 4ft23 228,08 ref rosane pedralli",credito,0.921167420483737
vendi pix 91 30/3,credito,0.941803295233728
v 41.00 cartão crédito,credito,0.740033255664997
v 95.00 cartão crédito,credito,0.833149598014259
p 12.49 produtos chocolate 3/5,debito,0.944551401402465
p 450.00 cartão crédito 06/05,debito,0.786147671085161
"pagamento frete 626,99 17/5",debito,0.956871177243687
p 15 serviços 22/5,debito,0.688143814757103
v 364.00 cartão credito,credito,0.934489523346413
"gastei 85,00 crédito",debito,0.784710829372907
p produtos 31.90 10/6,debito,0.871721149146533
"recebi mechas 400,00 cartão crédito",credito,0.987304333054732
p 37.00 alimentação 08/06,debito,0.941373775402042
"gastei alimentação 167,97",debito,0.977879083406441
vendi 2782,credito,0.997130483452934
"vendi 126,00",credito,0.954941570291652
"recebimento 268,04 10/5",credito,0.922787920893068
"recebi 175,00",credito,0.968502573727545
"recebi 235 , gastei 175 sublocação",credito,0.714941714473068
"recebi 55,00",credito,0.958619990772348
"paguei 1078,00 10/01/2024",debito,0.700731577836564
"paguei 33,00",debito,0.939564329609346
p 305.00 camisas 17/05,debito,0.537307496830568
p 350 custoadm,debito,0.735053099565777
gastei 37,debito,0.969414446710096
p 550.00 auê 11/06,debito,0.591562108431122
r 30 corte dinheiro,credito,0.978756752999822
vendi r $ 2000 hoje,credito,0.891573329158147
"recebi dinheiro 07/03 4fn23 228,08 meri rejane",credito,0.974701907040502
v 685.00 dinheiro,credito,0.936006109129536
v 121.00 pix,credito,0.916269510007233
v 116.00 pix,credito,0.868142288065869
"vendi 10,00 pix",credito,0.991062657892453
p 26.98 produtos chocolate 3/5,debito,0.935856541760833
v 15 pix 15/5 caseirinho cenoura,credito,0.540041301049432
paguei 600 pix,debito,0.749849566913848
p 70.00 gasolina 18/05,debito,0.914382753645083
"pagamento frete 107,71 17/5",debito,0.914882465021576
"paguei 20,00 custos adm",debito,0.97758937815501
p 32.90 produtos embalagem 10/5,debito,0.975437237496208
"gastei 128,11 debito insumos",debito,0.926633521497532
v 70 pix camisetas personalizadas kfc,credito,0.958008795675564
v 10 bainha lu pix,credito,0.839000499837498
"paguei 66,60 embalagem",debito,0.979229957172962
paguei 7.99 mercado 03/07,debito,0.986648820580924
v 66.00 cartão crédito adiantado,credito,0.963388054916846
v 262.00 pix,credito,0.875657157465855
v 360.00 cartão débito,credito,0.959223165408954
"p produtos embalagem 2,29 10/6",debito,0.979204668932499
p 703.00 funcionário 08/06,debito,0.94829862250812
p 200.00 fornecedor 12/06,debito,0.834242958439053
"paguei 102,66 investimentos",debito,0.882451097186113
"recebi 930,00",credito,0.996294584487853
recebi 314,credito,0.952092907722987
"recebi 721,00",credito,0.996294584487853
recebi 120 reais dia 01/08,credito,0.870464162193288
v 725.00,credito,0.905813509787372
"recebi 80,00 aula",credito,0.959321477405061
"recebi 15,00 03/12 panetone",credito,0.96272782890393
"paguei 2692,00 02/01/2024",debito,0.724062867731553
comprei r $ 1000 matéria-prima,debito,0.9584821510037
"21/02 paguei 15,00 ref uber ana bortoloni",debito,0.958124697901597
p 52 frutas vermelhas 28/3,debito,0.966658857599104
"paguei 21,60",debito,0.935266587982124
p 40.00 estacionamento 05/05,debito,0.855460782207479
"pagamento 803,72 6/5",debito,0.892003314584082
"pagamento tributo 1387,57 10/5",debito,0.922397144491514
paguei 175,debito,0.762583004081585
"20/02 paguei débito conta renovação cadastro 63,20",debito,0.687924185655334
paguei 50.00 gasolina data dia 17/03/2024,debito,0.897693256318201
recebi 180 pix 03/04,credito,0.957437191744677
"p 07/03 15,22 ref cafe marketing",debito,0.938093143188719
v 154.00 cartão débito,credito,0.922362397337973
"recebi 220,00 pix bolo",credito,0.987097298296848
v 35 pix camisetas personalizadas kfc,credito,0.957715252331749
recebi 243 pix,credito,0.985202595861427
v 825.00 dinheiro,credito,0.946253460542302
paguei 88.00 mercadoria,debito,0.990041386617729
v 311.00 pix,credito,0.742890849680799
paguei 1500 imposto,debito,0.965621647905926
recebi 250.00 pix 07/4/23,credito,0.965153741275435
recebi 145 pix 05/09,credito,0.970434582809492
paguei 36 mercado 18/08,debito,0.979794290476946
"p 20/09 in 866,96",debito,0.890359073547416
r 1465 pix 14/09/23,credito,0.626120023548639
"p 1.239,16 imposto 20/09",debito,0.764813750421095
dia 27/09 comprei insumos produção valor 85 reais,debito,0.966562132366941
v 559.00 cartão crédito adiantado,credito,0.992676542177238
"paguei 17,00 uber",debito,0.987048350748303
"v 14,00 dinheiro",credito,0.823917360166098
"paguei 132,43 produtos",debito,0.940360019415024
paguei 47 marketing digital,debito,0.976023173943742
r 2045 credito 5x 20/10,credito,0.945212047697856
v 360.00 pix,credito,0.89091005085636
paguei 1000 pix,debito,0.761858095775481
v 135.00 dinheiro 05/05,credito,0.844453299456686
"pagamento 17,97 tarifa bancária 6/5",debito,0.962453766217999
v 277.00 cartão crédito adiantado data08/12/2023,credito,0.976934864835569
"comprei 50,93 passagem crédito 19/11",debito,0.911035493523818
"paguei 71,10 mei 10/11",debito,0.933707249837912
v 450 pix 05/12,credito,0.699835132351828
"vendi 1509,00 pix 10/11",credito,0.980279566386174
paguei 3.000 salário,debito,0.920199787282793
paguei 400 aluguel,debito,0.964815049317377
venda óleo 120 pix 27/05/24,credito,0.724665091212949
vendi 500 01/05,credito,0.9401089702771
"paguei 99,00 08/01/2024",debito,0.827157324422102
paguei 19,debito,0.967323433898085
"recebi 60,00 pix frete",credito,0.853044657339737
recebi 140 pix 08/06,credito,0.954221193827953
v 55 reforma pix,credito,0.965398806619431
paguei 37.20 mercado 03/07 embalagem,debito,0.993322667818996
v 680.00 dinheiro,credito,0.914669944057327
paguei 200 iss,debito,0.927584097873939
recebi 90 reais pao5,credito,0.902271671087465
paguei 3.70 mercado 19/08,debito,0.984121070482431
v 390.00 dinheiro,credito,0.959518310134756
paguei 792,debito,0.998035823136921
paguei 20 morango 20/09,debito,0.960401494530547
"p 20/09 1012,16",debito,0.714508305590653
p 590 outros 16/11,debito,0.733356312662936
p 80 freelancer 20/09,debito,0.862813981269399
dia 28/09 comprei insumos valor 22 reais,debito,0.973568332247343
v 394.00 pix,credito,0.775425489306828
r 900 pix,credito,0.860137065966084
"p 462,88 salario 24/10",debito,0.806820600606178
"paguei 8,00 mercado dia 03/11",debito,0.971838568764006
recebi 345 pix,credito,0.987315620875338
p 745 lavagem 01/11,debito,0.830597488398186
recebi 225 pix,credito,0.976086842972829
v 487.00 pix data 08/12/2023,credito,0.84094727512183
"comprei 29,87 uber crédito 19/11",debito,0.962588431043788
"paguei 71,10 mei 10/12",debito,0.935021211126136
paguei 100 aluguel,debito,0.988161579771585
vendi 100 pix,credito,0.986662238702944
recebi 500 reais 5x,credito,0.98040001674493
paguei 100 mercado,debito,0.994797400967121
vendi 10000 pix 5/3,credito,0.987849142307923
vendi 500 credito 5x adiantado,credito,0.997762326844308
vendi 500 credito 5x,credito,0.992614970455691
vendo 500 credito 3x,credito,0.985517576046448
vendi 400 credito 4x,credito,0.982236750249998
paguei 382 in,debito,0.976470600077029
"vendi 800,00 pix 05/12",credito,0.962575211370668
paguei 470.00 mercado,debito,0.952901850946229
"saldo 2843,15",saldo,0.968822756172634
"saldo conta 1597,21",saldo,0.99502961106164
v pix 13/11 450,credito,0.639663116566675
"paguei mercado ( casa ) r $ 151,02",debito,0.911670756701581
vendi 500,credito,0.977077592194527
v credito 305 20/12,credito,0.805452551706688
paguei 300 aluguel,debito,0.982211400114259
paguei 300 aluguel hoje,debito,0.94540223471682
paguei 100 franquia,debito,0.932515078940574
vendi 300 reais mercado 3x,credito,0.916540096730616
vendi 500 débito,credito,0.992605226769824
vendi 500 5x credit,credito,0.974873759404777
vendi 500 5x stone,credito,0.981086813074053
vendi 100 debito,credito,0.956411038997124
paguei 5000 aluguel 10/3,debito,0.947204491362996
"paguei 542,08 feria",debito,0.749340522326689
"paguei 183,87 cmv sweet pie",debito,0.941162362277326
vendi 4567 pix,credito,0.998382123422403
"recebi 18,00 pix topo bolo",credito,0.977329823203578
recebi 26 pix 09/06,credito,0.941862295044345
paguei 100 cartao,debito,0.802712456707448
v 10 reforma dinheiro,credito,0.984586795230849
v 431.00 cartão débito,credito,0.976422571597533
v 220.00 cartão débito,credito,0.940856480494298
recebi 85 pix,credito,0.981967107998733
paguei 200 tomate,debito,0.927584097873939
gastei trigo 262 reais,debito,0.825408975635781
paguei 14 mercado 18/08 embalagem,debito,0.995204606528841
v 301.00 cartão débito,credito,0.964386297263681
p 250 25/09 segurança,debito,0.580622021639678
"p 859,06 salario 19/09",debito,0.946186223538831
p 927 salario 14/10,debito,0.960315940497641
"p 959,01 salario 24/10",debito,0.910726915376024
paguei 31.50 mercado,debito,0.986399379866923
paguei 47 marketing,debito,0.983534516374658
p 1500 mkt 01/11,debito,0.749779536204847
r 1470 credito,credito,0.903179880022298
p 680 lavagem 16/11,debito,0.622882240277541
"comprei 26,50 ferramentas crédito 20/11",debito,0.898524938680574
"paguei 71,10 mei 15/12",debito,0.948812635706712
v 100 pix,credito,0.788079267945598
vendi pix 270,credito,0.980253105341833
vendi 900 consultoria,credito,0.920277385609016
v 70 amanda pix personalizado,credito,0.945375303670039
recebi 91 10/06 pix,credito,0.924250963089719
"paguei salario victor 747,63",debito,0.985334916252282
v 25 reforma dinheiro,credito,0.978787377410022
paguei 129.44 mercado 11/07,debito,0.919314810658081
v 473.00 cartão crédito adiantado,credito,0.992676542177238
"recebi 130,00 pix bolo p ( 50 % ) isabella",credito,0.976461543910847
"paguei 100,93 mercado",debito,0.97602519165698
"p 120,50 luz dia 11/02",debito,0.839784704069107
recebi 250.00 pix 20/2/23,credito,0.954477531760648
p 13 açaí dinheiro,debito,0.83226211427268
paguei 7.50 mercado 18/08 embalagem,debito,0.995401781422683
v 56.00 cartão crédito adiantado,credito,0.956128735103371
v 480,credito,0.616294086444905
"venda 500,00 vestido",credito,0.975171968554973
"p 135,12 27/09 lixo",debito,0.570643696171422
vendi 50,credito,0.982535290251055
paguei 84 frella 28/09,debito,0.929317351174917
p 18/11 vale 200,debito,0.726613637589262
"p 1863,83 salario 19/09",debito,0.94013390455973
paguei 14.00 transporte,debito,0.992420878481884
"p 82,73 salario 24/10",debito,0.930645886710566
paguei 250.00 conserto carro,debito,0.93012095311878
v 570.00 dinheiro,credito,0.871235996953715
"v 80,00 pix",credito,0.785601226596897
"p 438,00 investimento 06/11",debito,0.799342181465315
"comprei 51,81 google crédito 30/11",debito,0.902950352506894
paguei 32.00 transporte,debito,0.990119077634724
"recebido ifood $ 27,96 dia 06-12",credito,0.600053240403815
paguei agua 45,debito,0.939028120918291
vendi 1500 dinheiro,credito,0.97247441556031
vendi 400 mercado 4/4,credito,0.720213862530634
vendo 200 credito,credito,0.938001541820042
vendi 500 crédito,credito,0.985421600524798
v débito 145 05/12,credito,0.900263742697361
v debito 450 20/12,credito,0.601089183512183
"p telefone 150,03 22/12",debito,0.822839337082613
"paguei 120,50 luz 11/02",debito,0.961029711993332
"paguei 120,50 luz 11-02",debito,0.961029711993332
"pag 120,50 luz 11-02",debito,0.96575745288654
"comprei 120,50 luz 11-02",debito,0.971448298657657
"c 120,50 luz 11-02",debito,0.865544718871315
"p 120,50 luz 11-02",debito,0.865544718871315
"gastei 120,50 luz 11/02",debito,0.972131321613015
recebi 240 pix 12/06,credito,0.968953893421863
